Date,Price,High,Low,Open,Volume
2010-04-19,91.31979370117188,91.4112604091658,90.29844163014246,90.71003309336977,217947800
2010-04-20,92.13536071777344,92.21158588844476,91.3655376674369,91.89145529105178,157708000
2010-04-21,91.96768188476562,92.40213861455992,91.45699998312055,92.18871627460756,192910100
2010-04-22,92.24207305908203,92.35640500498272,90.79388779488782,91.31980544176804,115360300
2010-04-23,92.84419250488281,92.88230508230899,91.94479034015605,92.18107785290518,177335500
2010-04-26,92.49359893798828,93.08050019264901,92.40213803660207,92.87470153420179,143457300
2010-04-27,90.30607604980469,92.48597760553079,90.1307662924241,91.96005996371757,355853300
2010-04-28,90.99205780029297,91.22072169419357,90.14600953409084,90.74053449519955,300674100
2010-04-29,92.12012481689453,92.31067612491968,91.51798198571531,91.54084721225202,193775000
2010-04-30,90.5575942993164,92.23444916079396,90.53472907466474,92.13535876708481,270000900
2010-05-03,91.73139953613281,91.98292866115098,90.85486234647723,90.99205952238127,182747900
2010-05-04,89.5743408203125,90.72527214990497,89.11701892320741,90.71003060657229,360353400
2010-05-05,89.04082489013672,89.7877886593922,88.39295153378666,88.84264987949096,328973200
2010-05-06,86.08343505859375,89.17798551563466,80.03152546274904,88.61395544061892,647356600
2010-05-07,84.80294799804688,86.71607876877943,83.39286961062008,85.85478902871446,637558800
2010-05-10,88.5377426147461,88.91122146612766,87.58498628916642,88.2709661914533,396159600
2010-05-11,88.28622436523438,89.45239732018743,87.58499701933846,87.70694682006808,317849800
2010-05-12,89.52099609375,89.65057539391637,88.48439658340321,88.6368411085507,235607100
2010-05-13,88.40818786621094,89.69631663667337,88.33196850204804,89.27710141103036,234452500
2010-05-14,86.80754852294922,87.9051258561255,86.03010178872542,87.74506346423131,345601400
2010-05-17,86.85326385498047,87.28772050454329,85.19165659934033,87.04381511908983,325739800
2010-05-18,85.67185974121094,87.82127802453377,85.38984174317967,87.56212525050108,360556800
2010-05-19,85.1840591430664,85.95388224757575,84.11697064538114,85.19167700853835,394742700
2010-05-20,81.967529296875,83.75870994719357,81.91417517759446,83.36998375519941,530418300
2010-05-21,83.16419982910156,83.36999264966389,80.30593067307021,80.72514580868686,500909400
2010-05-24,82.09712982177734,83.37763492183285,82.02091045698596,82.71451423630177,269823000
2010-05-25,82.18096923828125,82.21908182657619,79.5589813360647,80.11539372328234,396505200
2010-05-26,81.68551635742188,83.43859035309657,81.44161096643057,82.68400895833649,349719300
2010-05-27,84.42185974121094,84.45234865070027,82.91269070489601,83.22519766578797,300870500
2010-05-28,83.36236572265625,84.39134134392849,82.96601585295134,84.33036354625652,297933500
2010-06-01,81.95989227294922,83.80442674220544,81.83794251237754,82.58490006067909,277909400
2010-06-02,84.09410095214844,84.10171881721578,81.94468252483155,82.379139255401,240243700
2010-06-03,84.38374328613281,84.65051396299135,83.52245343937108,84.33801283157553,226618300
2010-06-04,81.41877746582031,83.33191457452959,81.14438306715422,82.78312577719741,398475600
2010-06-07,80.40502166748047,82.02089871957955,80.34404967347149,81.70839180894123,264609100
2010-06-08,81.26632690429688,81.4263893110567,79.76478161186199,80.46600905533306,357774300
2010-06-09,80.83182525634766,82.53153878566143,80.48882959074325,81.73884505769124,268023300
2010-06-10,83.19470977783203,83.29379437351533,80.82425082620541,82.21146424159637,317890600
2010-06-11,83.59866333007812,83.65201745940466,82.4096251249928,82.46297925431935,214128200
2010-06-14,83.46910095214844,84.69625190509318,83.38525790702813,84.23892408983161,207196100
2010-06-15,85.3669662475586,85.44318559010415,83.91115179973713,84.05597262118785,238268700
2010-06-16,85.33648681640625,85.68710048315023,84.75720928149006,84.92489534279451,216374000
2010-06-17,85.47369384765625,85.61851470190501,84.64289293997825,85.58040211441921,263185800
2010-06-18,85.56633758544922,85.8726654450248,85.29063783756769,85.64291955034311,174006600
2010-06-21,85.3212890625,86.69212228721888,84.84647143552006,86.63086020860098,213140700
2010-06-22,83.91216278076172,85.69655169626309,83.78963277091562,85.32129587239366,239355400
2010-06-23,83.65177154541016,84.26443319744936,83.07739796003138,83.96575940047882,254639900
2010-06-24,82.265625,83.3454503071396,82.05119309746108,83.23823435587013,268523600
2010-06-25,82.61026000976562,83.03146390045572,81.76784054272214,82.5106981584796,238726500
2010-06-28,82.3498306274414,82.95483799587565,82.0511569173424,82.73274623965332,169218600
2010-06-29,79.8072738647461,82.3345193269848,79.30182827799561,81.19342655759971,373649500
2010-06-30,79.04910278320312,80.32037962352412,78.78871711919646,79.58518232258629,284101700
2010-07-01,78.6968765258789,79.25593046165443,77.44856696639468,78.9955504571196,382924800
2010-07-02,78.26799774169922,79.20231335459714,77.82381979432878,78.96490739627568,233385200
2010-07-06,78.78108978271484,79.929837051296,78.02291237861314,79.37077747640764,256935300
2010-07-07,81.26237487792969,81.36193086209317,78.89595268096929,78.98019460711926,253769400
2010-07-08,82.06649780273438,82.15839383375783,81.10920852737304,81.94396197092969,210842100
2010-07-09,82.6791763305664,82.68683628232719,81.8903707413118,82.04353471954,144999900
2010-07-12,82.73280334472656,82.89362731172247,82.05887350548194,82.40349545721136,131283600
2010-07-13,83.98109436035156,84.31039633256664,83.42203473282396,83.59051861626601,213025900
2010-07-14,83.9734115600586,84.30271928550312,83.3684040717847,83.71302585390654,184426800
2010-07-15,83.99641418457031,84.28742810322717,82.84000677664277,83.94280620369058,232337900
2010-07-16,81.68360137939453,83.63646845653676,81.5227716014689,83.54456656098375,282693400
2010-07-19,82.16607666015625,82.42645661098959,81.34663704601653,81.98227870410733,186709000
2010-07-20,83.07740783691406,83.13866991942011,81.0402931406909,81.07858705473427,258162400
2010-07-21,81.99759674072266,83.52926008198418,81.66062893593889,83.50628606671837,264527000
2010-07-22,83.82792663574219,84.19552837634596,82.96253902702304,82.97019313622103,274781300
2010-07-23,84.55545043945312,84.67798042918241,83.42201735959925,83.65942323164543,222020800
2010-07-26,85.43617248535156,85.52041442982234,84.4635689121411,84.70097484137791,184445700
2010-07-27,85.42849731445312,85.99521092976701,85.09152961964647,85.90330905586609,204855600
2010-07-28,84.87710571289062,85.51274725392128,84.59374595725717,85.25236150820908,163056200
2010-07-29,84.46355438232422,85.63527560843075,83.7896247853221,85.40552382797317,220149100
2010-07-30,84.44825744628906,84.90010117931199,83.46033971301888,83.60584376023637,220070600
2010-08-02,86.35514068603516,86.49299055640147,85.4208255472001,85.76544730170124,188263200
2010-08-03,85.94161987304688,86.36282373159702,85.65826008822387,86.14073771759362,146657300
2010-08-04,86.51598358154297,86.62319952175163,85.89566194993141,86.17901585926977,158171700
2010-08-05,86.4240951538086,86.47004902307347,85.83440739086419,85.9645973609799,140473800
2010-08-06,86.07178497314453,86.20963484988025,84.94601195360777,85.57399342699725,239728300
2010-08-09,86.53131103515625,86.67682090917701,86.01820526432606,86.47770305675357,120800400
2010-08-10,86.06416320800781,86.52366689621599,85.29067740804375,85.79612328510778,242916300
2010-08-11,83.70540618896484,84.76991177235298,83.56755625082951,84.73927780356378,273406900
2010-08-12,83.19224548339844,83.4909191995205,82.40344024118741,82.44173414031226,239542600
2010-08-13,82.94720458984375,83.44499621357285,82.8476486022301,82.9318905312995,158698500
2010-08-16,82.90894317626953,83.17698310819353,82.0818435210478,82.38051742273915,147895300
2010-08-17,83.92747497558594,84.54014253969262,83.38373528778594,83.62114703636351,172270300
2010-08-18,84.08064270019531,84.53248048931032,83.40671307067726,83.88918482151999,182922100
2010-08-19,82.61791229248047,83.85090165662,82.27329040382374,83.64412969199226,265847600
2010-08-20,82.3498306274414,82.66382423401288,81.75248320724339,82.37280462932155,209714200
2010-08-23,82.03587341308594,83.14632676489144,81.99757950047302,82.74043699964986,163490300
2010-08-24,80.81818389892578,81.476799347467,80.38932019953324,81.13983167347018,280677800
2010-08-25,81.13220977783203,81.43853777454292,79.86858634148757,80.37403221032615,272234800
2010-08-26,80.58847045898438,81.62234206100607,80.32042469604774,81.51512609296424,224439500
2010-08-27,81.8367691040039,81.92101105140446,79.88389609474628,81.09391148210723,272649000
2010-08-30,80.64970397949219,81.87503891069964,80.64204987222388,81.62231314292585,167238600
2010-08-31,80.64970397949219,81.16281546513805,80.02172245652186,80.35103019678861,273933100
2010-09-01,83.06205749511719,83.17693335231876,81.68356473718492,81.73717269150181,256828100
2010-09-02,83.83558654785156,83.85090060907169,83.08506900577399,83.2612128453783,156112200
2010-09-03,84.9230728149414,84.9996548128304,84.20318918055465,84.65503290091397,212197300
2010-09-07,83.96578216552734,84.63205780862822,83.89686012115408,84.5248418443819,141973700
2010-09-08,84.55545043945312,84.89241229333123,84.09594691018556,84.13424081856787,149924400
2010-09-09,84.94603729248047,85.52807092818489,84.71629132460883,85.50509691568085,147017900
2010-09-10,85.37490844726562,85.47446445080665,84.9077507087177,85.09920860671828,127819000
2010-09-13,86.32453918457031,86.50067718119217,85.87269550073964,86.21732322762705,178503500
2010-09-14,86.27091979980469,86.76105149326587,85.83439607772736,86.15604390603052,209823600
2010-09-15,86.6002197265625,86.69977570929643,85.75780631998958,86.01818620229224,168608400
2010-09-16,86.57725524902344,86.6308632214476,86.04116968195103,86.33218939753716,199962900
2010-09-17,86.60956573486328,87.11772318569672,86.37088892413752,87.03303027722448,195836900
2010-09-20,87.93384552001953,88.12632832849714,86.63265985499594,86.90983556913244,214555200
2010-09-21,87.75678253173828,88.41891812382393,87.3949138381067,88.00316034189653,268389100
2010-09-22,87.32563018798828,88.11096361529458,87.07925234050441,87.61820792032685,191322400
2010-09-23,86.61726379394531,87.51808192761615,86.37088603411802,86.6095628368575,202354300
2010-09-24,88.40352630615234,88.46512223016367,87.50270794540147,87.57969991336033,209671800
2010-09-27,87.98006439208984,88.53441597711449,87.89537733659351,88.4343270030837,128761800
2010-09-28,88.2880630493164,88.57293988144582,87.14086650758439,88.09558013212119,209207500
2010-09-29,88.13404846191406,88.47282015825999,87.78757580680288,88.06475158124765,179665800
2010-09-30,87.87227630615234,89.15036536228548,87.45651260864317,88.58061772085925,287106700
2010-10-01,88.2418212890625,88.63448787245508,87.71826780257548,88.53439305023404,174638700
2010-10-04,87.5797119140625,88.42663542588168,87.14085117504,88.05707157939509,166153200
2010-10-05,89.34282684326172,89.55840666278668,88.28801887017515,88.38811369646139,229634100
2010-10-06,89.33519744873047,89.56617936845784,88.97332851574423,89.32749648497575,148626600
2010-10-07,89.22737121582031,89.72012696194867,88.68842145415239,89.69702995417887,164860000
2010-10-08,89.72781372070312,89.9741915547713,89.0117772226127,89.35054894724801,177760100
2010-10-11,89.8125,90.05887781582047,89.5045262616968,89.86639496364477,103098300
2010-10-12,90.08968353271484,90.35145741463639,89.04257625680673,89.51993001186624,182210000
2010-10-13,90.79032135009766,91.27538195602413,90.37455763392262,90.5901433888406,194347200
2010-10-14,90.43614196777344,90.85960658942483,89.86639437382375,90.70561678422867,217764300
2010-10-15,90.62091827392578,91.12137483027134,89.89718679350199,91.06747987030244,243705000
2010-10-18,91.06748962402344,91.36776241516927,90.32065518867228,90.65172594225751,141204800
2010-10-19,89.87413787841797,90.73645769929105,89.32748115382608,90.22830578686415,280604700
2010-10-20,90.75184631347656,91.19070712197787,89.98191465827341,90.03580963917314,200051800
2010-10-21,90.95198822021484,91.69112161099164,90.24365278831749,91.15987297412364,221585500
2010-10-22,91.12138366699219,91.2599715595107,90.85190884101469,91.09058570486467,108212400
2010-10-25,91.39089965820312,92.20703133691624,91.3216086177884,91.72967152008832,151145700
2010-10-26,91.40625762939453,91.49864563885488,90.75181710790508,90.92889804211106,158982900
2010-10-27,91.14448547363281,91.2445803243502,90.28216598505816,90.7672206973814,190024000
2010-10-28,91.15990447998047,91.70655522227167,90.72104369396573,91.66805629183919,168576000
2010-10-29,91.22917938232422,91.40626620725907,90.905809570646,91.06749447648511,144305500
2010-11-01,91.25997161865234,92.19928890476316,90.7364180103665,91.67573529647733,174074800
2010-11-02,91.98368835449219,92.19926816692478,91.69881167428663,91.9451894419395,158345900
2010-11-03,92.3532943725586,92.40718935035405,91.19839695627427,92.1454154222367,226702800
2010-11-04,94.13184356689453,94.17803758539004,92.36869941359842,93.37730797816525,215039400
2010-11-05,94.48600006103516,94.63998402025817,94.07023632219916,94.19342231475528,180654100
2010-11-08,94.30889892578125,94.46288873577384,93.88544016505053,94.19340803681446,156107100
2010-11-09,93.63134765625,94.66305279843762,93.25408295677495,94.56296384220009,186621600
2010-11-10,94.00862884521484,94.05482872659792,92.89993155190459,93.6082670759299,221387400
2010-11-11,93.65448760986328,93.7930755450445,92.9153539136009,93.20023074539354,158017600
2010-11-12,92.54576110839844,93.43118348103053,92.122302320869,93.02312073841938,239068800
2010-11-15,92.41488647460938,93.20021997458232,92.37639342013182,92.83835119264496,163940800
2010-11-16,90.97509765625,91.9991019608223,90.53623111614843,91.84511802942946,299566200
2010-11-17,91.02130126953125,91.39856605314709,90.74412546447563,91.01360030991552,172308900
2010-11-18,92.36099243164062,92.69206324887176,91.89133369384501,91.899034654463,197723700
2010-11-19,92.61505889892578,92.65355194865236,91.81432945081362,92.3147860901476,156852900
2010-11-22,92.53807830810547,92.57657136256692,91.44477100221039,92.15311251882021,181361000
2010-11-23,91.1983642578125,91.637224883686,90.84419654869615,91.44474204998517,222309000
2010-11-24,92.54576110839844,92.56886398694236,91.76043358712371,91.775829632042,140046100
2010-11-26,91.46785736083984,92.24548388536319,91.46785736083984,91.74503314898445,76007800
2010-11-29,91.74502563476562,91.99140344025825,90.6517186159137,91.23686810675005,223642300
2010-11-30,91.22917938232422,91.75273302346987,90.70562574117858,90.83651855704825,233930700
2010-12-01,93.16941833496094,93.34649930162531,92.53807470011323,92.54576978623842,221037200
2010-12-02,94.36277770996094,94.43207458110263,93.26177572227758,93.31567067800573,191213600
2010-12-03,94.61688232421875,94.7246722651547,94.01633668925813,94.03943369458565,151288900
2010-12-06,94.51679229736328,94.73237217684999,94.31660846322083,94.41669744323647,103050500
2010-12-07,94.5706787109375,95.47919803094108,94.51678374594198,95.42530306594556,206581000
