Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2010-11-29,91.74507141113281,91.99144933955615,90.65176384677312,91.236913629571,223642300,91.88824768066407,90.73719116210937,0.6784127128245129,0.003030559075716699
2010-11-30,91.22918701171875,91.7527406966486,90.7056333267889,90.83652615360499,233930700,91.76967849731446,90.80309753417968,0.6797571747625006,-0.005623020304842963
2010-12-01,93.16938781738281,93.34646872604442,92.53804438933126,92.54573947293594,221037200,91.98910598754883,90.9113493347168,0.7457282668054389,0.02126732539461118
2010-12-02,94.36280059814453,94.43209748609455,93.2617983434074,93.31569331220807,191213600,92.32325439453125,91.05209274291992,0.9767436783802469,0.01280906538852511
2010-12-03,94.61689758300781,94.72468754132694,94.01635185119767,94.03944886025003,151288900,92.54884719848633,91.21208511352539,1.2173153262142586,0.002692766463612939
2010-12-06,94.51677703857422,94.73235688325774,94.31659323674944,94.41668220060673,103050500,92.73901824951172,91.33435043334961,1.3680246099276263,-0.0010581676951070262
2010-12-07,94.57069396972656,95.4792134363179,94.51679899603519,95.42531846262654,206581000,92.94228057861328,91.46616271972657,1.4811752943675993,0.0005704482615858097
2010-12-08,94.91714477539062,94.9941367427775,94.24730819760315,94.68616887322999,138019200,93.3141586303711,91.59874526977539,1.4613857153693453,0.0036634055553717015
2010-12-09,95.28672790527344,95.48690587393953,94.81706920151358,95.44841282186286,123705100,93.58825607299805,91.74179901123047,1.5552821419231242,0.003893744704999147
2010-12-10,95.84104919433594,95.93343718934966,95.26360072906203,95.57926950220813,117571700,94.02557373046875,91.90117431640626,1.5068991852931248,0.005817402919046311
2010-12-13,95.90267181396484,96.39542753514026,95.87187384712745,96.27994250213942,133812700,94.44133377075195,92.0543913269043,1.37561899874359,0.0006429668722005566
2010-12-14,95.98735809326172,96.41852372495342,95.6947862397765,96.04895402266213,147249600,94.91715087890626,92.22254425048828,0.8717309643232699,0.000883044003832989
2010-12-15,95.54851531982422,96.18755999061484,95.38683038036736,95.81029513188217,160823100,95.15506362915039,92.34665771484374,0.6339606049960193,-0.004571880945104412
2010-12-16,96.10285949707031,96.1721563937482,95.27903294215113,95.61010375622773,185035200,95.32906951904297,92.48201187133789,0.631137442150331,0.005801703724967133
2010-12-17,96.20578002929688,96.32961384064855,95.83426678523647,96.03550337181096,141075300,95.48795776367187,92.62158020019531,0.6319272063789837,0.0010709414138680984
2010-12-20,96.43798828125,96.67018483938855,95.95812405510253,96.46894821600206,119085500,95.68007888793946,92.75578384399414,0.5948154398249745,0.002413662171674158
2010-12-21,97.04940795898438,97.11132781206106,96.64694072399035,96.73981459860317,94965500,95.92795028686524,92.90052154541016,0.5976038794946765,0.006340029366345146
2010-12-22,97.35128021240234,97.38224014541274,97.06491116581216,97.1190895723295,78878100,96.1713638305664,93.04575378417968,0.6347188645739218,0.0031105007208858115
2010-12-23,97.21198272705078,97.35129950069881,96.97205057993654,97.2429426661953,70053700,96.36388931274413,93.17418731689453,0.6285307990277099,-0.001430874715233732
2010-12-27,97.25064849853516,97.34352237693888,96.77851993330809,96.84817534211088,58126000,96.50484924316406,93.31047714233398,0.6557219712538576,0.0003977469690432667
2010-12-28,97.38994598388672,97.48281984394524,97.13453105872323,97.44412437058794,55309100,96.65357666015625,93.44585769653321,0.6724186750343519,0.0014323553364650188
2010-12-29,97.45963287353516,97.67634649037224,97.444155860191,97.50607572357394,58033100,96.8008041381836,93.57370071411133,0.6715191738971321,0.0007155450076947734
2010-12-30,97.30484008789062,97.6221690571288,97.15778188714428,97.36675995188942,76616900,96.97643661499023,93.72231628417968,0.5202349141515225,-0.0015882758951636378
2010-12-31,97.32803344726562,97.42091321929821,97.00296310265409,97.15775681770671,91218900,97.09895401000976,93.85384078979492,0.42767816609757675,0.00023835771534130856
2011-01-03,98.33427429199219,98.75996023786327,97.28939536802326,98.07111771917603,138725200,97.31180343627929,94.0014859008789,0.4620467966236071,0.010338653819320864
2011-01-04,98.280029296875,98.58188116667431,97.66858410022982,98.55092124348955,137409700,97.49600753784179,94.14465881347657,0.44171157785170667,-0.0005516387394706168
2011-01-05,98.79090881347656,98.85282869466135,97.87761123351787,97.97049105529507,133975300,97.67015762329102,94.29266006469726,0.5705764793667941,0.005198202730061663
2011-01-06,98.5973892211914,98.93794257845228,98.30327871583191,98.82958576568808,122519000,97.79476852416992,94.43648223876953,0.6265260955858809,-0.0019588805752412952
2011-01-07,98.40387725830078,98.89148283243968,97.63763824036755,98.72894764106005,156034600,97.91395797729493,94.58167068481445,0.6166331020918857,-0.0019626479404692976
2011-01-10,98.280029296875,98.41934599870557,97.67631965227484,97.97043597002913,122401700,98.0168960571289,94.72407318115235,0.5783303272704428,-0.0012585679027736774
2011-01-11,98.62834167480469,98.86827375558723,98.25682841278379,98.63608313370176,110287000,98.1407356262207,94.87205627441406,0.5615089459339554,0.003544080933040261
2011-01-12,99.51840209960938,99.62675888413516,98.65154191840118,99.23203312836345,107929200,98.34661254882812,95.0372247314453,0.6538638617084928,0.009024388017587981
2011-01-13,99.35586547851562,99.60354488855371,99.10819787848182,99.55710795167265,129048400,98.55171508789063,95.18466766357422,0.6110530661854084,-0.0016332318210964258
2011-01-14,100.0757064819336,100.09892495804243,99.14693200755535,99.21658743588188,117677900,98.82648239135742,95.33911636352539,0.61740090956827,0.007245078083222278
2011-01-18,100.2459716796875,100.33884557346822,99.86671693007149,99.9828092972974,114401300,99.01765213012695,95.4613996887207,0.73317250392558,0.0017013639347591702
2011-01-19,99.26298522949219,100.26141473832296,98.99983473073102,100.16080531821046,151958400,99.11594772338867,95.55693923950196,0.687778867367455,-0.009805745145911815
2011-01-20,99.13148498535156,99.37915275687,98.3961995139457,99.03860514227748,175745700,99.15000534057617,95.65339080810547,0.678261653398916,-0.0013247661637074692
2011-01-21,99.35586547851562,99.97505219360656,99.24750868912503,99.7506030620133,151462900,99.2258529663086,95.76788131713867,0.6514782363499692,0.0022634634515685814
2011-01-24,99.92090606689453,100.03699843972684,99.27075334901137,99.29397182357783,113715500,99.37755584716797,95.88612686157227,0.6143770231713358,0.005687038059178251
2011-01-25,99.9750747680664,100.06021310824077,99.15465720457172,99.65773988105221,167552200,99.54706039428712,96.0125390625,0.5013624278681775,0.0005421157924210274
2011-01-26,100.362060546875,100.65617694693269,100.02150720154641,100.22274971106226,141281500,99.72043228149414,96.16886520385742,0.4449571274172217,0.0038708225995967016
2011-01-27,100.60977172851562,100.78004845487594,100.20729839257213,100.3853106755815,123302700,99.82956924438477,96.33276306152344,0.5177817320176369,0.0024681755265967276
2011-01-28,98.85279083251953,100.88836333552877,98.69025563541658,100.7258222334232,295637300,99.77926177978516,96.49031661987304,0.5885267572736758,-0.017463322556154015
2011-01-31,99.59579467773438,99.67319744365898,98.87599855665223,99.12367795960779,149249200,99.73127059936523,96.66180618286133,0.5811887127417469,0.007516265741790429
2011-02-01,101.19022369384766,101.36823591765412,100.13760964915544,100.19952951178512,167194300,99.82569580078125,96.83839126586913,0.7313980996508622,0.01600899938870337
2011-02-02,100.99673461914062,101.26762074816168,100.87289488644173,100.92706738824316,118323600,99.99907073974609,97.00602462768555,0.786595240684632,-0.0019121320977848466
2011-02-03,101.22119140625,101.37598517875072,100.2846814061155,100.81871814974184,145886700,100.20804138183594,97.17968704223632,0.8077936510247195,0.00222241627866282
2011-02-04,101.50752258300781,101.54622396418767,100.79546204731116,101.25985500146278,134634800,100.42320709228515,97.38587020874023,0.841444527529938,0.0028287671067674935
2011-02-07,102.14221954345703,102.47502552879817,101.7242634106954,101.73201077500994,112439100,100.64533843994141,97.5777995300293,0.9764751898338989,0.006252708610144486
2011-02-08,102.60660552978516,102.66077802620958,101.95645290265158,102.23508636856432,99072800,100.90849151611329,97.80057418823242,1.1198389745421191,0.004546464609872292
2011-02-09,102.37442016601562,102.65305366230126,101.86359012115743,102.32798321830252,146436700,101.10972747802734,98.01316116333008,1.1893861553534872,-0.0022628695547494138
2011-02-10,102.41311645507812,102.5292088185751,101.62365295327935,101.85584949027974,162708500,101.2900619506836,98.23683975219727,1.2407621623943068,0.0003779878704051054
2011-02-11,103.02460479736328,103.15618014175182,101.98747315805684,102.01069164177176,137710300,101.70724334716797,98.43394409179687,1.0101354089905796,0.005970801040444673
2011-02-14,103.272216796875,103.35735512786194,102.846536951946,102.96262930783469,101690700,102.07488555908203,98.61213241577148,0.8043410246416048,0.0024034258612177783
2011-02-15,102.94713592529297,103.1096770170197,102.41309933248677,102.95488328823511,119575400,102.25057678222656,98.77873718261719,0.7811814685994363,-0.0031478056893213813
2011-02-16,103.59730529785156,103.72113321497599,103.0864752809417,103.29545334422417,130183500,102.51063385009766,98.96034774780273,0.7496266568037572,0.006315565427972736
2011-02-17,103.90690612792969,104.04621698130859,103.20258087582636,103.29546658808688,109810500,102.77920532226562,99.1470719909668,0.7167107910865177,0.0029885027336182812
2011-02-18,104.12360382080078,104.2474435448365,103.75983201269968,103.99976409676506,130002400,103.04081344604492,99.331201171875,0.6773241019550432,0.0020854984615199523
2011-02-22,102.03384399414062,104.14680731280436,101.75521056014067,103.03227357680454,233116400,103.02997589111328,99.46614349365234,0.6939623269581229,-0.02006999133699483
2011-02-23,101.40693664550781,102.21961859845425,100.78001427923677,101.9719391495537,227584000,102.91000900268554,99.57746124267578,0.859285671542766,-0.006144111836743238
2011-02-24,101.33728790283203,101.73202562026533,100.38529494374333,101.29859831563985,260431400,102.8062957763672,99.68615356445312,0.9845686427564599,-0.0006868242447679584
2011-02-25,102.42085266113281,102.48277252539408,101.70104457285122,101.7629644371125,141686900,102.80706939697265,99.81482345581054,0.9842283577728133,0.010692655987988964
2011-02-28,103.05552673339844,103.18711384680483,102.45957009036191,102.80012349210186,141585500,102.81016159057617,99.96496368408204,0.9850359792179836,0.006196727089994969
2011-03-01,101.33728790283203,103.47348220421233,101.30633387107663,103.38060829893782,258565500,102.61666870117188,100.06965225219727,1.070520632790229,-0.016672942102478827
2011-03-02,101.55399322509766,102.02612183329168,100.88836947928321,101.19795697547347,200277400,102.47735443115235,100.17661651611328,1.1125603978604612,0.002138455910458248
2011-03-03,103.30322265625,103.41931505711828,102.46732193996759,102.47505749668872,176480100,102.44794616699218,100.31392120361328,1.0831659189300051,0.017224624808944045
2011-03-04,102.52922058105469,103.4270409951203,101.85586117550939,103.22579846196308,277202300,102.31017761230468,100.42351745605468,0.9572805978708054,-0.007492525937655148
2011-03-07,101.7242660522461,103.06326101270903,101.19022935097095,102.83106446736812,216790400,102.07024383544922,100.51097717285157,0.7246892711383612,-0.007850976767859397
2011-03-08,102.61434936523438,102.93941980003368,101.4456429108364,101.88680571163306,174615000,102.1282943725586,100.61902450561523,0.7444310346265247,0.008749960530864298
2011-03-09,102.46728515625,102.7846200180534,101.85584571448787,102.4131126586284,153806000,102.23432922363281,100.72335723876954,0.7047238996360821,-0.0014331739166510982
2011-03-10,100.57105255126953,101.53078104658508,100.47043128256396,101.39147019146175,301291800,102.15770568847657,100.7869793701172,0.8414812646405836,-0.018505736753822943
2011-03-11,101.26766204833984,101.63143403024633,100.22279487883098,100.2460133619304,225621800,102.04238662719726,100.86313995361328,0.8795682628967182,0.006926540782848045
2011-03-14,100.65620422363281,100.98901029493202,99.88995898899964,100.60976726577802,234974100,101.80245437622071,100.93016723632813,0.8995144920349485,-0.006038036351773912
2011-03-15,99.50293731689453,100.09890564539035,97.90853927832667,97.97819469321418,359585400,101.61901931762695,100.9736653137207,1.1555206399128957,-0.011457484569714294
2011-03-16,97.66087341308594,99.51069249993506,96.96428968446125,99.18561025157116,468670300,101.22970733642578,100.96019729614258,1.7050286398780583,-0.018512658555415618
2011-03-17,98.95343780517578,99.3713881191931,98.37295224209691,99.06953609879245,254303700,100.79472885131835,100.97366546630859,1.6717913990529827,0.01323523276944849
2011-03-18,99.31334686279297,100.18397318870659,99.11901110590074,100.15287282526839,230435400,100.47314147949218,100.98411422729492,1.6092035640772695,0.0036371556724061893
2011-03-21,100.85248565673828,101.06235972777225,100.43271379204448,100.54932235948739,153992600,100.3859634399414,101.02921615600586,1.5566493288903716,0.01549780409748669
2011-03-22,100.50264739990234,100.96905783373975,100.40937005765889,100.83691097845816,129538600,100.1747932434082,101.0711915588379,1.350324940056335,-0.003468811448303244
2011-03-23,100.79029083251953,101.0545845916597,99.74865411498197,100.22282193274464,148603100,100.00709381103516,101.12139678955079,1.1181574183160907,0.0028620483147339115
2011-03-24,101.7541732788086,101.9018703166063,100.79804490426353,101.36550185778746,159129800,100.12540588378906,101.18391342163086,1.2403737720565995,0.009563246998569808
2011-03-25,102.06513214111328,102.50821145661439,101.74641868354361,102.01849346172497,155642800,100.20515289306641,101.23484802246094,1.3433348553616355,0.0030559814136827956
2011-03-28,101.81637573242188,102.54707999937497,101.78528723356328,102.28278624448488,109762400,100.32117004394532,101.28405822753906,1.4336793669490775,-0.002437232025012004
2011-03-29,102.50045013427734,102.53153863580917,101.39662447954488,101.73087628159259,129798800,100.6209213256836,101.33255310058594,1.5520659118450537,0.0067187070540917215
2011-03-30,103.20783233642578,103.51099562875756,102.88911886309133,103.03681592933475,135835000,101.17561721801758,101.3917903137207,1.3553813303235298,0.006901259469804799
2011-03-31,103.06790161132812,103.35552657610403,102.9590740699112,103.07568263227303,132537100,101.58706359863281,101.46788864135742,1.2239873182168544,-0.0013558149796376595
2011-04-01,103.50322723388672,103.9851880132613,103.2544836140638,103.70534402763914,153850100,102.00605163574218,101.55532348632812,1.066129558846948,0.004223677941947557
